,Dataset,N,K,Rep,Model,maxgenomelen,maxcohortlen,X_bounds,gramfile,valsize,mutprob,n_num_optimisations,Time,Rsq_train,Rsq_test,Size,N_vars_used,N_consts_used,Equation
97,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,9.376626014709473,-1.3645310549911822,-3.6567845481304673,18,4,0,((X[0] * X[5]) * ((X[2] + X[1]) + X[1]))
98,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,9.02955961227417,-2.217178867808418,-4.400663140458091,18,3,1,(abs(X[2]) * (X[5] * (abs(1.2600) * X[0])))
99,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,8.367430210113525,-0.0078260252792792,-0.0289766492993261,46,5,1,(((X[3] * X[3]) + exp(sqrt(X[2]))) - (-0.5762 - ((X[5] * X[5]) * ((X[0] + X[4]) + abs(abs((X[5] - X[0])))))))
100,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression.bnf,0.0,1.0,3,190.09167957305908,0.9126969231011072,0.9156979840059848,46,4,5,((sqrt(sqrt(X[0])) * ((sqrt(X[5]) + (-4475.2170 - -4475.8838)) * (((X[4] + -243.4803) / (-36.7038 + (X[1] * sqrt(X[1])))) + 825.5525))) - -4475.2170)
101,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,57.62213397026062,0.8895626495184904,0.8262142648145566,30,3,4,(0.0000 * ((18.9841 + X[5]) * ((exp(X[2]) + 682619016072894212905898115858432.0000) * (X[0] + abs(-206.7506)))))
102,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression.bnf,0.25,0.6,3,102.68552112579346,0.5556892941474963,0.3961732932080209,7,1,1,(sqrt(X[5]) / 0.0002)
103,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression.bnf,0.0,0.6,3,202.510537147522,0.9053384751864442,0.7940273508802024,49,4,5,(226.6014 * (34.3980 + (((X[1] * ((((226.6014 * X[5]) * (X[5] / 226.6014)) * 0.0146) + -0.5036)) - (-13.3683 / sqrt(sqrt(X[4])))) + sqrt(X[0]))))
104,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,3,58.602657318115234,0.8439771406235348,0.8626928497709344,20,1,3,(((-109920255.3060 - exp(X[5])) * (-0.0000 * X[5])) + 7381.2807)
105,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,3,58.5584831237793,0.5556892936722343,0.3961732943635775,8,1,1,(4179.6088 * sqrt(X[5]))
106,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,9.353451251983644,0.0151603023679777,-0.6888867087377688,44,4,2,((X[0] + (X[3] + X[5])) * (X[2] + (-1.0386 + (X[5] / log(sqrt(sqrt(log(abs(((-1.0386 / -0.4893) / -0.4893))))))))))
107,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,5.628259658813477,-0.0443986431951641,-0.4747114590051389,48,3,3,((((-0.5398 * X[5]) + (abs(X[3]) + X[3])) * X[2]) + abs(((exp(-0.5398) / ((0.0260 * (0.0260 * 1.1771)) / X[5])) - 0.0260)))
108,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,8.828914880752563,-0.8142538638848997,-1.2236457819776354,36,5,1,abs((((abs((X[0] * X[2])) * (sqrt(sqrt(sqrt(X[5]))) * X[5])) - -2.1525) + (X[3] * X[4])))
109,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,3,43.85784029960632,0.5556892936401847,0.3961732944415033,8,1,1,(sqrt(X[5]) * 4179.6088)
110,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,3,49.52087473869324,0.8866930074748242,0.7609158994925181,30,5,3,(((39835.0283 * X[5]) / ((126.2031 - X[2]) + X[4])) - (-9184.5572 + (X[3] * X[1])))
111,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression.bnf,0.0,0.6,3,123.27142310142516,0.8866591799335858,0.8005684356289198,42,3,5,(((X[1] - X[0]) + -336.4301) * ((((-34.0472 + (X[5] * X[5])) * (2.2204 + X[1])) + (1662.5602 + 1662.5602)) * -0.0088))
112,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,10.58021116256714,-0.1455570787050817,-0.4460341621168253,38,4,1,(abs((abs((abs(X[3]) + (X[5] * abs(X[0])))) * X[2])) + (((X[0] / -0.0196) / -0.0196) / X[0]))
113,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,3,47.55818939208984,0.6976476632020515,0.8715630097335961,10,1,2,((-17.6416 - X[5]) * -431.5961)
114,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,3,69.59622836112976,0.6976476625339731,0.8715630086876257,10,1,2,(7614.0473 + (431.5961 * X[5]))
115,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,9.828073740005491,-0.1017177953156112,-0.9917237142786236,44,4,2,((X[0] + X[3]) * (((log(X[5]) * X[5]) + X[4]) + (exp(sqrt(abs(X[5]))) / abs(log(abs((0.7030 + -1.5182)))))))
116,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,6.623592376708984,-0.5109444425746752,-0.468490806864275,44,4,4,((X[3] * X[3]) + abs((-1.4810 - (X[5] * (((X[4] + -0.5245) - ((X[5] / -0.0638) * sqrt(X[0]))) + abs(1.3574))))))
117,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,3,50.23673057556152,0.8459476982478022,0.8632016002707167,24,2,3,(((108678147.1190 + exp(X[5])) * (0.0000 * X[5])) + (X[0] + 7356.5772))
118,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,79.44491124153137,0.8904128191566951,0.8095558490341407,30,3,4,(((abs(X[0]) - (exp(X[2]) * -0.0000)) - (-9.6278 * (15.1604 + X[5]))) / 0.0228)
119,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,3.807288408279419,-0.1561645718052688,-0.9520098524541862,30,5,1,((X[0] + X[3]) * (X[4] + (X[5] * (sqrt(X[1]) + (X[5] + abs(0.8950))))))
120,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,4.083008527755737,-0.1041611599763083,-0.0001394949518669,6,0,1,exp(exp(2.2211))
121,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,3,56.30789971351624,0.8639466214707366,0.7513842563338544,28,4,3,((-241595.0039 / ((X[5] - (X[4] / abs(X[0]))) + -30.3268)) - (X[2] * -24.7415))
122,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,7.24287223815918,-0.7461857505132532,-1.354614061381486,30,5,1,(X[2] * (X[3] + abs((((X[0] - -2.1715) * X[5]) + abs((X[6] * X[3]))))))
123,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,4.125025033950806,-0.1612990221235617,-1.3694942574116369,24,4,0,((X[3] + X[0]) * (X[2] + abs((X[2] + (X[5] * X[5])))))
124,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,7.721432685852051,-0.2778952410522273,-0.5859917550049274,26,5,0,(((X[4] + X[2]) * X[3]) + ((X[5] * (X[0] + X[3])) * X[5]))
125,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,7.964088439941406,-0.1684927108021949,-1.071649030400362,28,4,1,((X[3] + X[0]) * (abs((X[2] + (X[5] / 0.0729))) + (X[0] / X[2])))
126,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression.bnf,0.25,0.6,3,140.44628286361694,0.5401546747284889,0.4032478265545278,7,1,1,(sqrt(X[5]) * 4083.0326)
127,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression.bnf,0.25,1.0,3,120.92660403251648,0.8520329321957913,0.78739259573821,26,3,3,(((sqrt(X[2]) * (-268.2861 - (-72.1817 * X[5]))) - -6131.3375) * sqrt(sqrt(sqrt(X[0]))))
128,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression.bnf,0.25,0.6,3,144.8653838634491,0.2709942961865691,0.3931535457477054,9,1,1,sqrt(sqrt(sqrt((1981679576289106153376741836455936.0000 / X[1]))))
129,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression.bnf,0.25,1.0,3,124.0962405204773,0.5401546745150259,0.4032478265152067,7,1,1,(sqrt(X[5]) * 4083.0325)
130,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression.bnf,0.0,1.0,3,136.41928243637085,0.895791091157976,0.8677414983042431,45,3,5,((150.7410 + (7.3707 * (((X[5] + -12.5124) * X[5]) / X[0]))) * ((11.7288 * (sqrt(X[5]) + 4.3353)) - sqrt(sqrt((X[4] * X[4])))))
131,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,12.33662247657776,-0.7537997570083439,-1.3818233254386634,28,5,0,(X[2] * ((X[5] * X[0]) + ((X[4] + X[3]) + (sqrt(X[0]) * X[5]))))
132,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,11.58656907081604,-1.1874135843509244,-2.503806777312953,26,5,1,(X[0] * ((X[2] * X[5]) - (-1.1173 * (X[4] + (X[3] + X[5])))))
133,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,3,83.22178196907043,0.86402789810719,-0.1818649983780591,28,2,4,(exp(3.6559) * ((177.1804 + X[0]) - (29.3782 / (log(log(X[5])) + -1.1419))))
134,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression.bnf,0.0,1.0,3,135.94664454460144,0.8972363477641263,0.6509561949563278,40,5,5,((10681.8920 - (sqrt(X[1]) * (-2.9389 * ((X[5] - ((-1.0165 - sqrt(X[6])) / -0.2554)) * X[2])))) - (-2568.7738 / X[4]))
135,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,11.824893951416016,-0.1041611599763083,-0.0001394949518669,6,0,1,exp(exp(2.2211))
136,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,12.300803899765016,-0.7972142467870413,-1.531018803967132,30,4,0,(abs((((X[0] * X[5]) + X[3]) + (X[3] + abs(X[5])))) * exp(log(X[2])))
137,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression.bnf,0.0,0.6,3,161.60668802261353,0.9010583525520426,0.793480608620525,33,2,5,(7079.7581 - ((-259.8836 * X[5]) * (sqrt(sqrt(X[0])) - (20.0808 / (-272.1683 - (-1085.0568 / sqrt(X[5])))))))
138,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,11.82241177558899,-1.954090087071449,-3.888545467376619,18,3,1,(abs(X[2]) * ((X[5] * X[0]) / exp(-0.3694)))
139,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,11.6544189453125,0.0934573450884197,-0.0647658132683204,28,3,2,((exp(exp(exp(0.7586))) + 0.3432) - (X[5] - ((X[0] * X[5]) * X[2])))
140,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression.bnf,0.25,1.0,3,143.30159044265747,0.5556892941760933,0.3961732931384902,7,1,1,(4179.6088 * sqrt(X[5]))
141,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,7.8471760749816895,-0.0026724694678863,-0.1296281840689264,10,0,1,abs(exp(exp(exp(0.8016))))
142,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression.bnf,0.0,1.0,3,156.82467603683472,0.8957375967330333,0.8164381138788949,46,4,4,(((((X[5] * X[2]) + 1727.4905) * ((X[5] / 4.7774) + sqrt(sqrt(sqrt(X[0]))))) + 5284.6335) + (-3136.8654 / ((X[0] * sqrt(X[6])) - X[5])))
143,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,7.5395894050598145,-0.1381124617928821,-0.9090938526480032,44,5,4,((X[3] - (2.0458 - X[0])) * (X[4] + (((log(X[1]) - (0.6970 + (1.8672 * -0.0211))) + X[5]) * (2.0458 + X[5]))))
144,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,0,7.176609754562378,-0.1124625129505649,-0.7497772893361419,46,1,5,((exp(abs((log(0.3213) - ((((abs(0.4749) / 0.3213) * sqrt(0.3734)) - (0.3213 / -0.0850)) / sqrt(0.3213))))) + 1.3402) - X[3])
145,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,123.92050457000732,0.8741964553804112,0.8970094159711944,30,2,3,(29.6595 * abs(((-16.2394 * (-16.2394 - X[5])) + ((-0.0000 * exp(X[5])) - X[1]))))
146,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression.bnf,0.0,0.6,3,178.84022903442383,0.9103630323148724,0.9366060740003334,35,3,4,(((-2.1390 * X[4]) + ((X[5] * (-318.9571 / (X[0] - X[5]))) + 2511.4572)) * (2.1555 + sqrt(X[5])))
147,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,8.595353603363037,-1.8796793862918784,-2.172358928973792,36,4,2,(X[3] * ((log(X[0]) * X[2]) + ((X[5] - 0.2843) * ((-0.6196 + X[5]) + sqrt(abs(X[5]))))))
148,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,8.177302837371826,-1.2638655294179966,-3.077714333693801,24,5,0,(X[0] * abs(((X[5] * (abs(abs(X[2])) + X[1])) + X[4])))
149,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,0,8.371026992797852,-2.0382655418012106,-4.092742213822073,16,3,1,(X[5] * (X[2] * (X[0] / abs(0.7403))))
150,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,3,95.43296813964844,0.5401546743811052,0.4032478264905377,8,1,1,(4083.0325 * sqrt(X[5]))
151,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,71.16755485534668,0.879180809771118,0.7771849702619138,26,2,4,(46312.0168 / ((X[5] * -0.2911) + (((X[5] + -11.0678) / X[1]) + 6.7505)))
152,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,4.424361705780029,-0.4180615268716241,-0.4825485420517879,22,2,1,(exp(exp((-1.4796 * -1.4796))) + (X[0] * (X[3] + X[0])))
153,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,7.952590465545654,-0.0026724694678863,-0.1296281840689264,10,0,1,abs(exp(exp(exp(0.8016))))
154,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,3,70.6970899105072,0.5556892938295317,0.3961732939811231,8,1,1,(4179.6088 * sqrt(X[5]))
155,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,0,4.577523231506348,-0.5477294336009819,-0.2749774993168732,18,0,2,exp(exp(log(exp(abs(exp((1.4686 / 1.8548)))))))
156,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,8.338814973831177,-2.124014425497206,-2.493052527821176,22,4,0,((X[3] * sqrt(X[5])) * (X[2] + (abs(X[5]) + X[0])))
157,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,4.890698671340942,-0.5860105636287332,-1.6006589511095417,28,4,0,(((abs(X[3]) + X[5]) + X[0]) * (X[4] + (X[5] * abs(abs(X[5])))))
158,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,0,8.599358797073364,-1.0468834959326117,-2.343174740724933,38,6,1,(X[0] * (((X[1] + exp(sqrt(X[5]))) + X[3]) + (((0.1798 - (0.1798 - X[5])) * X[2]) + X[4])))
159,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,3,92.27169489860536,0.6976476625695722,0.8715630086666136,10,1,2,((431.5961 * X[5]) + 7614.0473)
160,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,3,129.26630473136902,0.8264250402092785,0.8397830602744549,24,3,3,(7114.6072 + (abs(((-91193.0679 * X[5]) / (X[2] - 189.9970))) + X[0]))
161,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,102.12299108505248,0.8923450142628396,0.8234509313983529,30,3,3,(((sqrt(X[0]) + ((exp(X[2]) / 22793702166648872353102229929984.0000) + X[5])) * (449.1257 - X[5])) + 5267.8438)
162,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,3,70.82506012916565,0.5556892939496563,0.3961732936890509,8,1,1,(4179.6088 * sqrt(X[5]))
163,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,3,101.97971510887146,0.8459476979914269,0.863201600728215,24,2,3,(((108678148.6528 + exp(X[5])) * (0.0000 * X[5])) + (X[0] + 7356.5772))
164,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,108.11132097244264,0.8894108943540577,0.8680690509094995,30,3,3,((X[5] * (((-1313.7399 / (X[0] - X[5])) + X[0]) + (X[2] - -469.2513))) - -7666.1766)
165,659_sleuth_ex1714,47,7,2,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,3,94.77657651901244,0.8708063585073216,0.8620578581879419,30,3,3,((-6506.0059 * (abs(abs((X[5] * abs(sqrt(X[0]))))) / (-102.8798 + X[2]))) - -7375.7619)
166,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,155.89827847480774,0.9015800179236132,0.856051969593772,48,4,5,((X[5] * exp(5.8780)) + (8026.9382 + (((-1720.0198 * X[0]) / (X[2] + (X[5] - 95.4154))) + (-86.4603 * (X[1] / sqrt(sqrt(X[5])))))))
167,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,168.85636019706726,0.9095519801820866,0.1318338546097319,46,3,4,(((exp(sqrt(abs((X[5] + X[6])))) + (0.6748 - 45.4475)) / ((X[5] + -14.6824) * 0.0003)) - (abs(X[1]) * (X[1] / 0.6748)))
168,659_sleuth_ex1714,47,7,1,Magpie,30,8,train,symbolic_regression.bnf,0.0,0.6,0,29.698689460754395,-0.725700374711624,-0.9118353285627484,22,4,1,(((2.6261 + X[0]) * (X[2] * X[5])) + (X[3] * X[3]))
169,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,3,106.24085092544556,0.5401546736935805,0.4032478263638911,8,1,1,sqrt((16671154.7738 * X[5]))
170,659_sleuth_ex1714,47,7,0,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,92.04183983802795,0.9253558953938922,0.789050868547162,44,3,4,((33.3165 + X[5]) * (280.6492 + ((-0.0363 * (X[4] - (exp((X[1] - -1.2952)) / (exp(abs(X[4])) * X[4])))) * X[1])))
171,659_sleuth_ex1714,47,7,0,Magpie,30,8,train,symbolic_regression.bnf,0.0,0.6,0,37.04649901390076,-0.7972142467870422,-1.5310188039671306,26,4,0,(X[2] * (X[0] * (X[5] + ((X[5] + (X[3] + X[3])) / X[0]))))
172,659_sleuth_ex1714,47,7,2,Magpie,30,8,train,symbolic_regression.bnf,0.0,0.6,0,32.143675327301025,-0.7439842171058773,-0.8749371895349316,30,4,0,((X[0] * (X[5] * X[2])) + (((X[5] + X[3]) * X[3]) + (X[5] * X[0])))
173,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,3,150.84474539756775,0.9064721566515802,0.950511024709346,38,2,3,(6649.6064 + (abs(((1083.0884 + exp((X[5] + -10.1628))) * log((log(X[0]) / abs(X[0]))))) * log(X[5])))
174,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,182.7019081115723,0.906001832698572,0.733156559022456,44,5,5,((510.5844 * abs((abs(log(X[4])) + -23.1296))) - (X[2] / (0.9849 / (((X[3] - X[0]) - -15.2339) + (-10.0789 * X[5])))))
175,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,3,124.6593418121338,0.8655816423282876,0.6613993223317094,30,2,3,(abs(log(abs(((-663.3452 / (abs(abs(-17.6308)) - X[5])) + X[1])))) * abs(-2744.4840))
176,659_sleuth_ex1714,47,7,0,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,3,121.99367713928224,0.8459476980693538,0.8632016007111585,24,2,3,(((108678148.1245 + exp(X[5])) * (0.0000 * X[5])) + (X[0] + 7356.5772))
177,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,3,158.27549839019775,0.5556892938098288,0.3961732940290292,8,1,1,(sqrt(X[5]) * 4179.6088)
178,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,3,182.2625148296356,0.5556892939591552,0.3961732936659555,8,1,1,(sqrt(X[5]) * 4179.6088)
179,659_sleuth_ex1714,47,7,0,Magpie,30,8,train,symbolic_regression.bnf,0.25,0.6,0,42.204954862594604,-1.6397808616107086,-2.365569968330425,29,4,3,(X[0] * (X[2] * (sqrt(X[1]) + (X[5] + (0.8378 + sqrt(sqrt((1.2049 * 0.1246))))))))
180,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,3,178.8255317211151,0.9151056630108628,0.6638318740011511,42,3,4,(((((X[5] / X[0]) / (exp(X[5]) + -3643725.8162)) * X[5]) * 2593515857.5968) + ((741.4121 - X[1]) * (abs(X[5]) + 9.8164)))
181,659_sleuth_ex1714,47,7,1,Magpie,30,8,train,symbolic_regression.bnf,0.25,0.6,0,46.201576709747314,-0.8801165307126129,-1.6439983562053282,22,5,0,(X[2] * ((X[0] * X[5]) + (X[4] + (X[3] + X[5]))))
182,659_sleuth_ex1714,47,7,2,Magpie,30,8,train,symbolic_regression.bnf,0.25,0.6,0,36.54075860977173,-1.3645310549911822,-3.6567845481304673,18,4,0,((X[0] * X[5]) * (X[2] + (X[1] + X[1])))
183,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,3,183.8287215232849,0.90107330759465,0.8427518476753076,40,4,5,(((abs((X[0] / (X[2] + -76.4019))) - -21.1955) * 1018.9310) + ((-166.7768 - X[1]) / (-0.0006 * (-21.1955 - X[5]))))
184,659_sleuth_ex1714,47,7,0,Magpie,30,8,train,symbolic_regression.bnf,0.0,1.0,0,33.8932363986969,-1.0240559994293703,-1.7165165020382682,26,4,2,(X[2] * (X[0] * (X[5] + (1.7853 + ((X[3] - -1.1108) / X[0])))))
185,659_sleuth_ex1714,47,7,1,Magpie,30,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,3,158.1315484046936,0.8838476358891869,0.8318175222144568,26,3,4,(-1.6037 * (((34266.7991 / (X[5] - 21.8915)) + -4772.6036) + (X[4] * X[1])))
186,659_sleuth_ex1714,47,7,1,Magpie,30,8,train,symbolic_regression.bnf,0.0,1.0,0,37.75771880149841,-0.8087013706978377,-0.904175772478264,27,4,0,((X[0] * (X[2] * sqrt((X[5] * X[5])))) + (X[3] * (X[3] + X[5])))
187,659_sleuth_ex1714,47,7,2,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,3,137.54873037338257,0.9088267411909812,0.8552560960265967,34,2,4,((X[5] * (32.1156 * abs((34.7298 - (X[5] * ((abs(32.1156) / X[0]) - -0.5920)))))) + 6432.8454)
188,659_sleuth_ex1714,47,7,0,Magpie,30,8,train,symbolic_regression.bnf,0.25,1.0,0,38.25842833518982,-0.8001479382426662,-1.849674442065167,23,4,0,(((sqrt(X[5]) * (X[0] + X[3])) + X[0]) * (X[5] + X[2]))
189,659_sleuth_ex1714,47,7,1,Magpie,50,15,none,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,3,145.17154788970947,0.9007989371596308,0.8347795765594733,48,4,4,(((((abs((-27.9000 + X[3])) + (((151.8697 * X[5]) + sqrt(exp(X[5]))) / -27.9000)) + (-367.3070 - X[0])) + X[4]) / -0.0348) + X[4])
190,659_sleuth_ex1714,47,7,2,Magpie,30,8,train,symbolic_regression.bnf,0.25,1.0,0,28.6113510131836,-1.5568024061530088,-2.643475171953411,15,4,0,((X[5] + sqrt(X[1])) * (X[2] * X[0]))
191,659_sleuth_ex1714,47,7,2,Magpie,30,8,train,symbolic_regression.bnf,0.0,1.0,0,41.13311719894409,-0.4819772109282663,-1.4476675133571693,28,6,1,((X[2] + (sqrt(X[3]) + 2.5121)) * (((sqrt(X[1]) + X[0]) * X[5]) + X[4]))
